,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
6420,1985,384.90002,1.0574176,0,42.93,-121.62,18.599998
6421,1986,494.40002,1.3582418,0,42.93,-121.62,36.700005
6422,1987,491.6,1.3505495,0,42.93,-121.62,23.500002
6423,1988,435.3,1.1926028,0,42.93,-121.62,21.699999
6424,1989,448.7,1.2326924,0,42.93,-121.62,26.400002
6425,1990,417,1.1456044,0,42.93,-121.62,39.1
6426,1970,746.9,2.051923,0,42.78,-122.07,28.4
6427,1971,765.80005,2.1038463,0,42.78,-122.07,31.499998
6428,1972,755.6,2.070137,0,42.78,-122.07,43.399998
6429,1973,813.30005,2.234341,0,42.78,-122.07,36.699997
6430,1974,707.1,1.9425824,0,42.78,-122.07,44.3
6431,1975,805.8,2.2137363,0,42.78,-122.07,47.600002
6432,1976,467.1,1.279726,0,42.78,-122.07,27.1
6433,1977,616.5,1.6936814,0,42.78,-122.07,33.7
6434,1978,688.60004,1.8917583,0,42.78,-122.07,25.2
6435,1979,623.4,1.7126374,0,42.78,-122.07,37.9
6436,1980,604.30005,1.6556165,0,42.78,-122.07,28.2
6437,1981,766.1,2.1046703,0,42.78,-122.07,37.100002
6438,1982,834.69995,2.2931318,0,42.78,-122.07,28.3
6439,1983,979.2,2.69011,0,42.78,-122.07,29.200003
6440,1984,732.3,2.0063014,0,42.78,-122.07,24.6
6441,1985,489.4,1.3445054,0,42.78,-122.07,26.7
6442,1986,651.7,1.7903847,0,42.78,-122.07,37.4
6443,1987,570.80005,1.568132,0,42.78,-122.07,38.100002
6444,1988,535.9,1.4682193,0,42.78,-122.07,33.8
6445,1989,658.30005,1.8085166,0,42.78,-122.07,32.4
6446,1990,572.00006,1.5714288,0,42.78,-122.07,50.100006
6447,1970,645.6,1.7736263,0,43.62,-121.3,21.999998
6448,1971,724.30005,1.9898353,0,43.62,-121.3,26.900007
6449,1972,714.5,1.9575342,0,43.62,-121.3,39.1
6450,1973,696,1.9120879,0,43.62,-121.3,29.700003
6451,1974,651,1.7884616,0,43.62,-121.3,27.000002
6452,1975,725.60004,1.9934067,0,43.62,-121.3,22.600002
6453,1976,510.99997,1.3999999,0,43.62,-121.3,29.400002
6454,1977,607.5,1.668956,0,43.62,-121.3,34.699997
6455,1978,642,1.7637362,0,43.62,-121.3,19
6456,1979,605.6,1.6637362,0,43.62,-121.3,33.9
6457,1980,597.8,1.6378082,0,43.62,-121.3,38.1
6458,1981,665.69995,1.828846,0,43.62,-121.3,42.999996
6459,1982,767.9,2.1096156,0,43.62,-121.3,40.5
6460,1983,773.6,2.1252747,0,43.62,-121.3,27.000002
6461,1984,656,1.7972603,0,43.62,-121.3,25.8
6462,1985,471.09998,1.2942307,0,43.62,-121.3,22.6
6463,1986,616,1.6923077,0,43.62,-121.3,25.199997
6464,1987,592,1.6263736,0,43.62,-121.3,39.199997
6465,1988,540.4,1.480548,0,43.62,-121.3,26.900005
6466,1989,521.5,1.4326923,0,43.62,-121.3,29.300001
6467,1990,498.19998,1.3686813,0,43.62,-121.3,33.399998
6468,1970,1683,4.623626,0,43.73,-121.65,54.799995
6469,1971,1905.2999,5.2343407,0,43.73,-121.65,61.4
6470,1972,1736,4.7561646,0,43.73,-121.65,64.3
6471,1973,1697.1001,4.662363,0,43.73,-121.65,50.9
6472,1974,1681.8999,4.620604,0,43.73,-121.65,42.7
6473,1975,1730.2,4.7532964,0,43.73,-121.65,50.1
6474,1976,1223.4,3.351781,0,43.73,-121.65,40.900005
6475,1977,1519.3999,4.1741757,0,43.73,-121.65,56.800007
6476,1978,1315.6,3.6142857,0,43.73,-121.65,44.6
6477,1979,1376.3,3.781044,0,43.73,-121.65,41.100006
6478,1980,1433.1001,3.9263017,0,43.73,-121.65,54.1
6479,1981,1553.1001,4.2667584,0,43.73,-121.65,74.7
6480,1982,1711.8,4.7027473,0,43.73,-121.65,44.8
6481,1983,1714.2,4.7093406,0,43.73,-121.65,50.100002
6482,1984,1731.6,4.7441096,0,43.73,-121.65,53.899998
6483,1985,1185.2,3.256044,0,43.73,-121.65,41
6484,1986,1498.7001,4.1173077,0,43.73,-121.65,57.000004
6485,1987,1232.7,3.3865383,0,43.73,-121.65,48.800007
6486,1988,1441.8999,3.9504106,0,43.73,-121.65,67.3
6487,1989,1300.7,3.5733516,0,43.73,-121.65,52.299995
6488,1990,1400.3999,3.8472524,0,43.73,-121.65,47.699993
6489,1970,486.9,1.3376373,0,44.58,-104.7,28.199999
6490,1971,613.2,1.6846154,0,44.58,-104.7,37.8
6491,1972,500.3,1.3706849,0,44.58,-104.7,25
6492,1973,575.9,1.582143,0,44.58,-104.7,41.700005
6493,1974,370.9,1.0189561,0,44.58,-104.7,26.9
6494,1975,540.3,1.4843407,0,44.58,-104.7,29.8
6495,1976,634.60004,1.7386303,0,44.58,-104.7,71.4
6496,1977,638.4,1.7538462,0,44.58,-104.7,32.9
6497,1978,635.80005,1.7467034,0,44.58,-104.7,30.699999
6498,1979,408.4,1.121978,0,44.58,-104.7,21.599998
6499,1980,474.8,1.3008219,0,44.58,-104.7,27.100002
6500,1981,428.5,1.1771978,0,44.58,-104.7,23.499998
6501,1982,631.1,1.7337911,0,44.58,-104.7,36.4
6502,1983,377.8,1.037912,0,44.58,-104.7,18.599997
6503,1984,459.3,1.2583561,0,44.58,-104.7,33
6504,1985,387,1.0631868,0,44.58,-104.7,22.2
6505,1986,651,1.7884616,0,44.58,-104.7,35.699997
6506,1987,400.6,1.1005495,0,44.58,-104.7,24
6507,1988,336.09998,0.92082185,0,44.58,-104.7,24.7
6508,1989,496.2,1.3631868,0,44.58,-104.7,25.800001
6509,1990,421.8,1.1587912,0,44.58,-104.7,26
6510,1970,675.3,1.8552197,0,43.47,-121.4,22.9
6511,1971,739.5,2.0315933,0,43.47,-121.4,24.800001
6512,1972,737.4,2.020274,0,43.47,-121.4,44.70001
6513,1973,722.1001,1.9837915,0,43.47,-121.4,32.099995
6514,1974,673.6,1.8505493,0,43.47,-121.4,36.3
6515,1975,739.80005,2.0324178,0,43.47,-121.4,27.799997
6516,1976,493.5,1.3520548,0,43.47,-121.4,22.2
6517,1977,593.9,1.6315935,0,43.47,-121.4,37.999996
6518,1978,606.2001,1.6653848,0,43.47,-121.4,18.600002
6519,1979,599.7,1.6475275,0,43.47,-121.4,40.800003
6520,1980,596.9,1.6353425,0,43.47,-121.4,42.2
6521,1981,689.4,1.8939561,0,43.47,-121.4,45.399994
6522,1982,755.5,2.0755494,0,43.47,-121.4,34.500004
6523,1983,804.4,2.2098901,0,43.47,-121.4,35.200005
6524,1984,654.9,1.7942467,0,43.47,-121.4,28.1
6525,1985,482.59998,1.3258241,0,43.47,-121.4,25.199999
6526,1986,617.7999,1.6972525,0,43.47,-121.4,39.100002
6527,1987,569.9,1.5656594,0,43.47,-121.4,36.3
6528,1988,551,1.5095891,0,43.47,-121.4,24.4
6529,1989,515,1.4148352,0,43.47,-121.4,31.800003
6530,1990,511.7,1.4057692,0,43.47,-121.4,39.000004
6531,1970,1090.6,2.9961538,0,43.08,-121.95,33.3
6532,1971,1204.3,3.3085165,0,43.08,-121.95,34.2
6533,1972,1144.7,3.1361642,0,43.08,-121.95,57.1
6534,1973,1179.5999,3.240659,0,43.08,-121.95,38.899994
6535,1974,1086.2001,2.9840662,0,43.08,-121.95,50.899994
6536,1975,1166.8,3.2054946,0,43.08,-121.95,50.100002
6537,1976,763.6,2.0920548,0,43.08,-121.95,32.3
6538,1977,946.9,2.6013737,0,43.08,-121.95,58.600002
6539,1978,894.9,2.4585166,0,43.08,-121.95,31
6540,1979,942.3,2.5887363,0,43.08,-121.95,60.5
6541,1980,890,2.4383562,0,43.08,-121.95,44
6542,1981,1055.6,2.8999999,0,43.08,-121.95,54.899998
6543,1982,1235.5,3.3942308,0,43.08,-121.95,33.000004
6544,1983,1324.6001,3.6390111,0,43.08,-121.95,43.9
6545,1984,1085.7,2.9745204,0,43.08,-121.95,36.9
6546,1985,746.4,2.0505495,0,43.08,-121.95,32.4
6547,1986,960.1,2.6376374,0,43.08,-121.95,49.599995
6548,1987,870,2.3901098,0,43.08,-121.95,39.500004
6549,1988,840.2,2.3019178,0,43.08,-121.95,41.3
6550,1989,877.5,2.4107144,0,43.08,-121.95,40.299995
6551,1990,840.4,2.3087912,0,43.08,-121.95,51.800003
6552,1970,1082.2,2.9730768,0,45.97,-117.72,24.099998
6553,1971,1131,3.107143,0,45.97,-117.72,27.300003
6554,1972,1039.2,2.8471231,0,45.97,-117.72,28.900002
6555,1973,942.89996,2.5903845,0,45.97,-117.72,24.099998
6556,1974,872.7001,2.3975277,0,45.97,-117.72,37.6
6557,1975,1154.6,3.171978,0,45.97,-117.72,38.199997
6558,1976,762.19995,2.088219,0,45.97,-117.72,27.1
6559,1977,919.7,2.5266483,0,45.97,-117.72,36.9
6560,1978,901.4,2.4763737,0,45.97,-117.72,35.8
6561,1979,770.1,2.1156592,0,45.97,-117.72,25.700003
6562,1980,849.6,2.327671,0,45.97,-117.72,31.000002
6563,1981,960,2.6373627,0,45.97,-117.72,25.399998
6564,1982,1119.6001,3.0758245,0,45.97,-117.72,36.600002
6565,1983,986.6,2.7104394,0,45.97,-117.72,18.7
6566,1984,1028.3999,2.817534,0,45.97,-117.72,31.9
6567,1985,733.9,2.016209,0,45.97,-117.72,23.200003
6568,1986,813.4,2.2346156,0,45.97,-117.72,40
6569,1987,638.9,1.7552198,0,45.97,-117.72,22.300003
6570,1988,828.3,2.269315,0,45.97,-117.72,22.5
6571,1989,815.9,2.2414837,0,45.97,-117.72,23.700003
6572,1990,805,2.2115386,0,45.97,-117.72,22.500002
6573,1970,1046.7,2.8755493,0,45.97,-117.68,25.6
6574,1971,1094.1,3.0057693,0,45.97,-117.68,27.4
6575,1972,1013.50006,2.7767124,0,45.97,-117.68,32.4
6576,1973,914.4,2.512088,0,45.97,-117.68,28.000004
6577,1974,867,2.3818681,0,45.97,-117.68,33.5
6578,1975,1140.7,3.133791,0,45.97,-117.68,38
6579,1976,719.89996,1.9723287,0,45.97,-117.68,22.9
6580,1977,852.39996,2.3417583,0,45.97,-117.68,34.5
6581,1978,865.10004,2.3766484,0,45.97,-117.68,31
6582,1979,747.6,2.0538461,0,45.97,-117.68,22.800001
6583,1980,815.3,2.2336986,0,45.97,-117.68,32.3
6584,1981,899.7999,2.4719777,0,45.97,-117.68,28.299994
6585,1982,1062.7,2.9195054,0,45.97,-117.68,33.199997
6586,1983,999.30005,2.7453299,0,45.97,-117.68,20.1
6587,1984,945.1,2.589315,0,45.97,-117.68,33.1
6588,1985,696.4,1.9131869,0,45.97,-117.68,23.5
6589,1986,773.80005,2.1258242,0,45.97,-117.68,45.100002
6590,1987,608.2001,1.6708794,0,45.97,-117.68,18.9
6591,1988,770.80005,2.111781,0,45.97,-117.68,26.599998
6592,1989,798.4,2.1934066,0,45.97,-117.68,23.699999
6593,1990,780.9,2.1453297,0,45.97,-117.68,26.5
6594,1970,137.1,0.37664837,0,33.05,-106.53,25.9
6595,1971,152.69998,0.41950545,0,33.05,-106.53,31.699999
6596,1972,317.5,0.86986303,0,33.05,-106.53,29.300003
6597,1973,189.8,0.5214286,0,33.05,-106.53,14.000001
6598,1974,306.3,0.8414835,0,33.05,-106.53,40.5
6599,1975,183,0.50274724,0,33.05,-106.53,38.4
6600,1976,197.70001,0.54164386,0,33.05,-106.53,24
6601,1977,195.3,0.5365385,0,33.05,-106.53,27.300003
6602,1978,367.2,1.0087912,0,33.05,-106.53,24.3
6603,1979,319.30002,0.87719786,0,33.05,-106.53,39.100002
6604,1980,294.2,0.8060274,0,33.05,-106.53,46.999996
6605,1981,222,0.6098901,0,33.05,-106.53,20.8
6606,1982,294.5,0.80906594,0,33.05,-106.53,25.7
6607,1983,318.5,0.875,0,33.05,-106.53,27.499998
6608,1984,441,1.2082192,0,33.05,-106.53,79.30001
6609,1985,404,1.1098901,0,33.05,-106.53,37.29999
6610,1986,416.8,1.1450549,0,33.05,-106.53,58.4
6611,1987,272.19998,0.74780214,0,33.05,-106.53,19.500002
6612,1988,259.2,0.710137,0,33.05,-106.53,20.400003
6613,1989,190.5,0.52335167,0,33.05,-106.53,23.300001
6614,1990,333.00003,0.9148353,0,33.05,-106.53,30.800001
6615,1970,137.1,0.37664837,0,32.7,-106.35,25.9
6616,1971,152.69998,0.41950545,0,32.7,-106.35,31.699999
6617,1972,317.5,0.86986303,0,32.7,-106.35,29.300003
6618,1973,189.8,0.5214286,0,32.7,-106.35,14.000001
6619,1974,306.3,0.8414835,0,32.7,-106.35,40.5
6620,1975,183,0.50274724,0,32.7,-106.35,38.4
6621,1976,197.70001,0.54164386,0,32.7,-106.35,24
6622,1977,195.3,0.5365385,0,32.7,-106.35,27.300003
6623,1978,367.2,1.0087912,0,32.7,-106.35,24.3
6624,1979,319.30002,0.87719786,0,32.7,-106.35,39.100002
6625,1980,294.2,0.8060274,0,32.7,-106.35,46.999996
6626,1981,222,0.6098901,0,32.7,-106.35,20.8
6627,1982,294.5,0.80906594,0,32.7,-106.35,25.7
6628,1983,318.5,0.875,0,32.7,-106.35,27.499998
6629,1984,441,1.2082192,0,32.7,-106.35,79.30001
6630,1985,404,1.1098901,0,32.7,-106.35,37.29999
6631,1986,416.8,1.1450549,0,32.7,-106.35,58.4
6632,1987,272.19998,0.74780214,0,32.7,-106.35,19.500002
6633,1988,259.2,0.710137,0,32.7,-106.35,20.400003
6634,1989,190.5,0.52335167,0,32.7,-106.35,23.300001
6635,1990,333.00003,0.9148353,0,32.7,-106.35,30.800001
6636,1970,974.5,2.6771977,0,45.47,-118.2,22.8
6637,1971,980.5,2.6936812,0,45.47,-118.2,28.3
6638,1972,923.30005,2.5295892,0,45.47,-118.2,26.500006
6639,1973,801.1,2.200824,0,45.47,-118.2,22.400002
6640,1974,756.8,2.0791209,0,45.47,-118.2,29.1
6641,1975,1001.3,2.7508242,0,45.47,-118.2,28.599998
6642,1976,774.60004,2.122192,0,45.47,-118.2,24.6
6643,1977,834.3,2.292033,0,45.47,-118.2,34.399998
6644,1978,920,2.5274725,0,45.47,-118.2,36
6645,1979,744,2.043956,0,45.47,-118.2,17.900002
6646,1980,858.89996,2.3531506,0,45.47,-118.2,38.299995
6647,1981,869.5,2.3887362,0,45.47,-118.2,25.4
6648,1982,1047.9,2.8788462,0,45.47,-118.2,30.400005
6649,1983,979.1,2.689835,0,45.47,-118.2,23.000002
6650,1984,1040.6001,2.850959,0,45.47,-118.2,31.900002
6651,1985,706.19995,1.9401097,0,45.47,-118.2,24.499998
6652,1986,765.3,2.1024725,0,45.47,-118.2,31.4
6653,1987,668.69995,1.8370878,0,45.47,-118.2,25.2
6654,1988,781.9,2.142192,0,45.47,-118.2,21.800001
6655,1989,744.30005,2.0447803,0,45.47,-118.2,26.1
6656,1990,721.9,1.9832418,0,45.47,-118.2,18.899998
6657,1970,839,2.304945,0,45.28,-118.57,19.3
6658,1971,880.9,2.420055,0,45.28,-118.57,26.200005
6659,1972,782.49994,2.1438355,0,45.28,-118.57,22.200003
6660,1973,704.8,1.9362637,0,45.28,-118.57,20.7
6661,1974,694.5,1.9079671,0,45.28,-118.57,24.299997
6662,1975,890.99994,2.447802,0,45.28,-118.57,23.599997
6663,1976,710.69995,1.9471232,0,45.28,-118.57,28.600004
6664,1977,747.7,2.054121,0,45.28,-118.57,24.800003
6665,1978,814.7,2.2381868,0,45.28,-118.57,36.6
6666,1979,683.89996,1.878846,0,45.28,-118.57,18.2
6667,1980,743.4,2.0367124,0,45.28,-118.57,31.4
6668,1981,769,2.1126373,0,45.28,-118.57,20.000002
6669,1982,943.1,2.590934,0,45.28,-118.57,31.2
6670,1983,861.30005,2.366209,0,45.28,-118.57,23.7
6671,1984,922.8,2.5282192,0,45.28,-118.57,28.599997
6672,1985,629.6,1.7296703,0,45.28,-118.57,16.5
6673,1986,687.3,1.8881868,0,45.28,-118.57,29
6674,1987,587.69995,1.6145602,0,45.28,-118.57,33.3
6675,1988,681.7,1.8676713,0,45.28,-118.57,22.399998
6676,1989,671.69995,1.8453295,0,45.28,-118.57,27.500006
6677,1990,646.19995,1.7752746,0,45.28,-118.57,19.3
6678,1970,1351.3999,3.7126372,0,39.2988,-120.1915,58.8
6679,1971,1101.8,3.0269232,0,39.2988,-120.1915,72.6
6680,1972,860.7,2.3580823,0,39.2988,-120.1915,38.2
6681,1973,1214.2,3.335714,0,39.2988,-120.1915,76.99999
6682,1974,966.6,2.6554945,0,39.2988,-120.1915,57.7
6683,1975,1295.4,3.5587912,0,39.2988,-120.1915,84.19999
6684,1976,513.1,1.4057534,0,39.2988,-120.1915,40.9
6685,1977,745.2999,2.0475273,0,39.2988,-120.1915,47.2
6686,1978,1129.2999,3.1024723,0,39.2988,-120.1915,63.100002
6687,1979,856.4,2.3527472,0,39.2988,-120.1915,46.800003
6688,1980,1194.1,3.2715068,0,39.2988,-120.1915,68.6
6689,1981,1008.7,2.771154,0,39.2988,-120.1915,56.699997
6690,1982,1710.3,4.6986265,0,39.2988,-120.1915,84.100006
6691,1983,1945.2,5.343956,0,39.2988,-120.1915,76.200005
6692,1984,1007.1,2.759178,0,39.2988,-120.1915,37.9
6693,1985,820.8,2.254945,0,39.2988,-120.1915,83.9
6694,1986,1165.3,3.2013738,0,39.2988,-120.1915,97.7
6695,1987,867,2.3818681,0,39.2988,-120.1915,62.4
6696,1988,713.5,1.9547945,0,39.2988,-120.1915,70.1
6697,1989,1043.7,2.8673077,0,39.2988,-120.1915,48.599995
6698,1990,660.10004,1.8134617,0,39.2988,-120.1915,54.4
6699,1970,137.1,0.37664837,0,32.72,-106.37,25.9
6700,1971,152.69998,0.41950545,0,32.72,-106.37,31.699999
6701,1972,317.5,0.86986303,0,32.72,-106.37,29.300003
6702,1973,189.8,0.5214286,0,32.72,-106.37,14.000001
6703,1974,306.3,0.8414835,0,32.72,-106.37,40.5
6704,1975,183,0.50274724,0,32.72,-106.37,38.4
6705,1976,197.70001,0.54164386,0,32.72,-106.37,24
6706,1977,195.3,0.5365385,0,32.72,-106.37,27.300003
6707,1978,367.2,1.0087912,0,32.72,-106.37,24.3
6708,1979,319.30002,0.87719786,0,32.72,-106.37,39.100002
6709,1980,294.2,0.8060274,0,32.72,-106.37,46.999996
6710,1981,222,0.6098901,0,32.72,-106.37,20.8
6711,1982,294.5,0.80906594,0,32.72,-106.37,25.7
6712,1983,318.5,0.875,0,32.72,-106.37,27.499998
6713,1984,441,1.2082192,0,32.72,-106.37,79.30001
6714,1985,404,1.1098901,0,32.72,-106.37,37.29999
6715,1986,416.8,1.1450549,0,32.72,-106.37,58.4
6716,1987,272.19998,0.74780214,0,32.72,-106.37,19.500002
6717,1988,259.2,0.710137,0,32.72,-106.37,20.400003
6718,1989,190.5,0.52335167,0,32.72,-106.37,23.300001
6719,1990,333.00003,0.9148353,0,32.72,-106.37,30.800001
6720,1970,1793.7,4.9277472,0,39.2583,-120.6857,83.700005
6721,1971,1302,3.5769231,0,39.2583,-120.6857,70.9
6722,1972,1178.8,3.2295892,0,39.2583,-120.6857,52.8
6723,1973,1867.9999,5.131868,0,39.2583,-120.6857,82.999985
6724,1974,1332.7,3.6612637,0,39.2583,-120.6857,78.5
6725,1975,1607.8,4.417033,0,39.2583,-120.6857,84.09999
6726,1976,656,1.7972603,0,39.2583,-120.6857,57
6727,1977,928.6,2.5510988,0,39.2583,-120.6857,70.7
6728,1978,1520.5001,4.177198,0,39.2583,-120.6857,60.999996
6729,1979,1251.5,3.438187,0,39.2583,-120.6857,83.799995
6730,1980,1597.1001,4.3756166,0,39.2583,-120.6857,101.4
6731,1981,1492.4,4.1,0,39.2583,-120.6857,73.00001
6732,1982,2311.6,6.3505497,0,39.2583,-120.6857,104.09999
6733,1983,2534.1997,6.962087,0,39.2583,-120.6857,86.700005
6734,1984,1403.8999,3.846301,0,39.2583,-120.6857,60.8
6735,1985,966.6,2.6554945,0,39.2583,-120.6857,93.39999
6736,1986,1718.7,4.721703,0,39.2583,-120.6857,139.2
6737,1987,1072.5,2.9464285,0,39.2583,-120.6857,69.700005
6738,1988,988.8999,2.7093148,0,39.2583,-120.6857,99.10001
6739,1989,1442.9999,3.9642854,0,39.2583,-120.6857,64.2
6740,1990,881.2,2.4208791,0,39.2583,-120.6857,65.9
6741,1970,796.5,2.188187,0,45.55,-118.48,15.500001
6742,1971,836.3,2.2975276,0,45.55,-118.48,28.800001
6743,1972,779.8,2.1364384,0,45.55,-118.48,17
6744,1973,679,1.8653846,0,45.55,-118.48,19.4
6745,1974,619.1,1.7008241,0,45.55,-118.48,19.999998
6746,1975,827.8,2.274176,0,45.55,-118.48,23.200005
6747,1976,656.4,1.7983562,0,45.55,-118.48,26.4
6748,1977,680.6,1.8697802,0,45.55,-118.48,24.8
6749,1978,812.1,2.2310438,0,45.55,-118.48,32.399998
6750,1979,631.6,1.7351648,0,45.55,-118.48,16.799997
6751,1980,721.5,1.9767123,0,45.55,-118.48,35.6
6752,1981,768.2001,2.1104398,0,45.55,-118.48,23.2
6753,1982,856.7999,2.3538458,0,45.55,-118.48,30.600002
6754,1983,844.3,2.3195055,0,45.55,-118.48,22.2
6755,1984,891.89996,2.4435616,0,45.55,-118.48,37.199997
6756,1985,629,1.728022,0,45.55,-118.48,19.499998
6757,1986,663,1.8214285,0,45.55,-118.48,29.800001
6758,1987,573.7,1.5760989,0,45.55,-118.48,20.699999
6759,1988,670.2,1.8361645,0,45.55,-118.48,19.699999
6760,1989,643.2,1.767033,0,45.55,-118.48,26.100002
6761,1990,597.39996,1.6412086,0,45.55,-118.48,18.300001
6762,1970,1092.1,3.0002747,0,45,-117.07,30.600002
6763,1971,920.2001,2.5280223,0,45,-117.07,25
6764,1972,877.10004,2.4030137,0,45,-117.07,22.600004
6765,1973,914.60004,2.5126374,0,45,-117.07,23.2
6766,1974,784.9,2.1563187,0,45,-117.07,24.200003
6767,1975,1077,2.9587913,0,45,-117.07,23.8
6768,1976,650.19995,1.7813697,0,45,-117.07,22.2
6769,1977,808.7999,2.2219777,0,45,-117.07,31.700003
6770,1978,833.3,2.2892857,0,45,-117.07,29.8
6771,1979,686.8,1.8868132,0,45,-117.07,29.900002
6772,1980,838.5,2.2972603,0,45,-117.07,33.1
6773,1981,849.4,2.3335166,0,45,-117.07,23.700003
6774,1982,1055.1,2.8986263,0,45,-117.07,31.699997
6775,1983,1026,2.8186812,0,45,-117.07,24.100002
6776,1984,991.39996,2.7161644,0,45,-117.07,43.6
6777,1985,697,1.9148352,0,45,-117.07,42.7
6778,1986,805.2,2.2120879,0,45,-117.07,21.799997
6779,1987,609.8,1.6752747,0,45,-117.07,21.399998
6780,1988,647.69995,1.7745204,0,45,-117.07,25.199999
6781,1989,786.80005,2.1615386,0,45,-117.07,25.900002
6782,1990,697,1.9148352,0,45,-117.07,26.699999
6783,1970,1132.3,3.1107144,0,45.83,-117.8,30.600002
6784,1971,1107.6001,3.0428574,0,45.83,-117.8,25.8
6785,1972,1045.7999,2.8652053,0,45.83,-117.8,26
6786,1973,918.8,2.524176,0,45.83,-117.8,20.9
6787,1974,894.6001,2.4576926,0,45.83,-117.8,29.599998
6788,1975,1219.1001,3.3491762,0,45.83,-117.8,27.000004
6789,1976,942.2,2.5813699,0,45.83,-117.8,22.699999
6790,1977,1002.1,2.753022,0,45.83,-117.8,33.7
6791,1978,1018,2.7967033,0,45.83,-117.8,33.4
6792,1979,836,2.2967033,0,45.83,-117.8,24.499998
6793,1980,1011.8,2.7720547,0,45.83,-117.8,25.100002
6794,1981,990.30005,2.7206044,0,45.83,-117.8,36.6
6795,1982,1228,3.3736265,0,45.83,-117.8,34.6
6796,1983,1080.5,2.9684067,0,45.83,-117.8,16.9
6797,1984,1114.8999,3.0545204,0,45.83,-117.8,28.500002
6798,1985,826.8,2.2714286,0,45.83,-117.8,26.199999
6799,1986,866.4,2.38022,0,45.83,-117.8,25.8
6800,1987,755.7,2.076099,0,45.83,-117.8,27.799995
6801,1988,869.1,2.381096,0,45.83,-117.8,37
6802,1989,872.19995,2.3961537,0,45.83,-117.8,33.2
6803,1990,883.7,2.4277472,0,45.83,-117.8,28.199999
6804,1970,1245.2,3.420879,0,45.12,-117.02,28.299997
6805,1971,1117.7001,3.0706046,0,45.12,-117.02,22.800001
6806,1972,1077.5,2.9520547,0,45.12,-117.02,26.5
6807,1973,1014.2999,2.7865384,0,45.12,-117.02,25.9
6808,1974,960.89996,2.6398351,0,45.12,-117.02,29.899998
6809,1975,1305.7,3.5870879,0,45.12,-117.02,26.2
6810,1976,947.6,2.5961642,0,45.12,-117.02,25.300005
6811,1977,1038.5,2.8530219,0,45.12,-117.02,35.2
6812,1978,1059.6001,2.9109893,0,45.12,-117.02,32.100002
6813,1979,863.3,2.3717031,0,45.12,-117.02,27.100002
6814,1980,1077.7001,2.9526029,0,45.12,-117.02,27.400003
6815,1981,1026.8999,2.8211536,0,45.12,-117.02,35
6816,1982,1300.1,3.5717032,0,45.12,-117.02,34.6
6817,1983,1205.6001,3.3120883,0,45.12,-117.02,19.700005
6818,1984,1192.5,3.2671232,0,45.12,-117.02,37.899998
6819,1985,866.8,2.3813186,0,45.12,-117.02,34.699997
6820,1986,945.10004,2.5964286,0,45.12,-117.02,25.399998
6821,1987,798.9,2.1947803,0,45.12,-117.02,24.099998
6822,1988,862.80005,2.3638358,0,45.12,-117.02,38.299995
6823,1989,937.7,2.576099,0,45.12,-117.02,34.699997
6824,1990,917.4,2.5203297,0,45.12,-117.02,30.699999
6825,1970,1023.80005,2.8126376,0,47.34,-120.56,43.399998
6826,1971,1301.1001,3.5744507,0,47.34,-120.56,35.100002
6827,1972,1409.4,3.8613698,0,47.34,-120.56,62.1
6828,1973,941.10004,2.5854397,0,47.34,-120.56,35.199997
6829,1974,1071.7,2.9442306,0,47.34,-120.56,37.399998
6830,1975,1282.6,3.5236263,0,47.34,-120.56,65.7
6831,1976,782.9,2.1449316,0,47.34,-120.56,27
6832,1977,1046.5,2.875,0,47.34,-120.56,48.399998
6833,1978,802.7,2.2052197,0,47.34,-120.56,25
6834,1979,840.8,2.30989,0,47.34,-120.56,49.200005
6835,1980,772,2.1150684,0,47.34,-120.56,49.499996
6836,1981,978.2,2.6873627,0,47.34,-120.56,40.3
6837,1982,1078,2.9615386,0,47.34,-120.56,63.1
6838,1983,1117.7,3.0706043,0,47.34,-120.56,43.3
6839,1984,933.4,2.5572603,0,47.34,-120.56,36.800003
6840,1985,706.9,1.942033,0,47.34,-120.56,34
6841,1986,758,2.0824175,0,47.34,-120.56,38
6842,1987,783.4,2.1521978,0,47.34,-120.56,40.8
6843,1988,780.50006,2.1383564,0,47.34,-120.56,29.699999
6844,1989,853.19995,2.343956,0,47.34,-120.56,34.6
6845,1990,1219.7001,3.3508244,0,47.34,-120.56,65
6846,1970,591.6,1.6252747,0,48.51,-118.75,22.699997
6847,1971,678.8,1.8648351,0,48.51,-118.75,28.7
6848,1972,616.30005,1.6884933,0,48.51,-118.75,23.500004
6849,1973,671.9,1.8458792,0,48.51,-118.75,25.999998
6850,1974,582.5,1.6002747,0,48.51,-118.75,20.8
6851,1975,668.4,1.8362638,0,48.51,-118.75,28.6
6852,1976,446,1.2219179,0,48.51,-118.75,24.7
6853,1977,505.3,1.3881868,0,48.51,-118.75,18.700003
6854,1978,521,1.4313186,0,48.51,-118.75,16.3
6855,1979,490.8,1.3483516,0,48.51,-118.75,18.5
6856,1980,632.80005,1.7336987,0,48.51,-118.75,25.1
6857,1981,602,1.6538461,0,48.51,-118.75,26.400002
6858,1982,622.80005,1.7109891,0,48.51,-118.75,21
6859,1983,747.5,2.0535715,0,48.51,-118.75,21.1
6860,1984,606.4,1.6613699,0,48.51,-118.75,43.399998
